S2 Cell,state_name,county_name,Waymo RO Miles
9260949341382639616,California,San Francisco,389860.1376265097
9260949375742377984,California,San Francisco,1279691.299959745
9260949410102116352,California,San Francisco,10735.686725103578
9260949444461854720,California,San Francisco,395012.3976849971
9260949478821593088,California,San Francisco,1222798.5374276286
9260949513181331456,California,San Francisco,1337462.959726629
9260949547541069824,California,San Francisco,1900910.5138963931
9260949581900808192,California,San Francisco,2482199.8889574725
9260949616260546560,California,San Francisco,2137577.995512078
9260949650620284928,California,San Francisco,1188438.2276837693
9260949684980023296,California,San Francisco,1153295.912702948
9260949719339761664,California,San Francisco,932437.4129160226
9260949753699500032,California,San Francisco,1438325.5012608382
9260949788059238400,California,San Francisco,1661129.2671959603
9260949822418976768,California,San Francisco,1337576.8094210732
9260949856778715136,California,San Francisco,677824.815772011
9260949891138453504,California,San Francisco,917259.106808622
9260949925498191872,California,San Francisco,1092664.2396614475
9260949959857930240,California,San Francisco,1786824.918791683
9260949994217668608,California,San Francisco,1312085.2151884432
9260950028577406976,California,San Francisco,506121.45266484737
9260950234735837184,California,San Francisco,119760.06762560619
9260956453848481792,California,San Francisco,183577.5989261604
9260956488208220160,California,San Francisco,257495.78323564032
9260956660006912000,California,San Francisco,230454.80053719465
9260956694366650368,California,San Francisco,297113.72718978557
9260956728726388736,California,San Francisco,372012.32465014496
9260956763086127104,California,San Francisco,104764.63535586219
9260956797445865472,California,San Francisco,111187.71259033287
9260956831805603840,California,San Francisco,298814.33800566493
9260956866165342208,California,San Francisco,817883.8778693118
9260956900525080576,California,San Francisco,568239.1104244625
9260956934884818944,California,San Francisco,363278.2644909509
9260956969244557312,California,San Francisco,1030955.3365398106
9260957003604295680,California,San Francisco,736229.2771963339
9260957037964034048,California,San Francisco,728974.2554607823
9260957072323772416,California,San Francisco,372959.777191041
9260957106683510784,California,San Francisco,750535.5988045314
9260957141043249152,California,San Francisco,233674.3511447536
9260957175402987520,California,San Francisco,159530.26927999145
9260957209762725888,California,San Francisco,135890.48784474822
9260957244122464256,California,San Francisco,52572.53362967518
9260957278482202624,California,San Francisco,88634.20372184983
9260957312841940992,California,San Francisco,227235.26604782988
9260957347201679360,California,San Francisco,184397.3503915588
9260957381561417728,California,San Francisco,119957.41107684058
9260957415921156096,California,San Francisco,67514.65321007941
9260957450280894464,California,San Francisco,72416.1889812008
9263397335302406144,California,Santa Clara,1.9070142824999121
9263397369662144512,California,Santa Clara,49.418033418521134
9263397404021882880,California,Santa Clara,15.656067218266292
9263397713259528192,California,Santa Clara,46.3372491252734
9263397747619266560,California,Santa Clara,302.4341101549336
9263397781979004928,California,Santa Clara,421.7577448105211
9263397816338743296,California,Santa Clara,5.707183245785473
9263397850698481664,California,Santa Clara,31.01305869113788
9263397885058220032,California,Santa Clara,226.7968952313198
9263399431246446592,California,Santa Clara,1.0831417630517957
9263752168320532480,California,San Mateo,5175.538097772501
9263752202680270848,California,San Mateo,5420.612071968226
