code,name,repository_url
AL,Alabama,https://open.pluralpolicy.com/al/bills/
AK,Alaska,https://open.pluralpolicy.com/ak/bills/
AZ,Arizona,https://open.pluralpolicy.com/az/bills/
AR,Arkansas,https://open.pluralpolicy.com/ar/bills/
CA,California,https://open.pluralpolicy.com/ca/bills/
CO,Colorado,https://open.pluralpolicy.com/co/bills/
CT,Connecticut,https://open.pluralpolicy.com/ct/bills/
DE,Delaware,https://open.pluralpolicy.com/de/bills/
FL,Florida,https://open.pluralpolicy.com/fl/bills/
GA,Georgia,https://open.pluralpolicy.com/ga/bills/
HI,Hawaii,https://open.pluralpolicy.com/hi/bills/
ID,Idaho,https://open.pluralpolicy.com/id/bills/
IL,Illinois,https://open.pluralpolicy.com/il/bills/
IN,Indiana,https://open.pluralpolicy.com/in/bills/
IA,Iowa,https://open.pluralpolicy.com/ia/bills/
KS,Kansas,https://open.pluralpolicy.com/ks/bills/
KY,Kentucky,https://open.pluralpolicy.com/ky/bills/
LA,Louisiana,https://open.pluralpolicy.com/la/bills/
ME,Maine,https://open.pluralpolicy.com/me/bills/
MD,Maryland,https://open.pluralpolicy.com/md/bills/
MA,Massachusetts,https://open.pluralpolicy.com/ma/bills/
MI,Michigan,https://open.pluralpolicy.com/mi/bills/
MN,Minnesota,https://open.pluralpolicy.com/mn/bills/
MS,Mississippi,https://open.pluralpolicy.com/ms/bills/
MO,Missouri,https://open.pluralpolicy.com/mo/bills/
MT,Montana,https://open.pluralpolicy.com/mt/bills/
NE,Nebraska,https://open.pluralpolicy.com/ne/bills/
NV,Nevada,https://open.pluralpolicy.com/nv/bills/
NH,New Hampshire,https://open.pluralpolicy.com/nh/bills/
NJ,New Jersey,https://open.pluralpolicy.com/nj/bills/
NM,New Mexico,https://open.pluralpolicy.com/nm/bills/
NY,New York,https://open.pluralpolicy.com/ny/bills/
NC,North Carolina,https://open.pluralpolicy.com/nc/bills/
ND,North Dakota,https://open.pluralpolicy.com/nd/bills/
OH,Ohio,https://open.pluralpolicy.com/oh/bills/
OK,Oklahoma,https://open.pluralpolicy.com/ok/bills/
OR,Oregon,https://open.pluralpolicy.com/or/bills/
PA,Pennsylvania,https://open.pluralpolicy.com/pa/bills/
RI,Rhode Island,https://open.pluralpolicy.com/ri/bills/
SC,South Carolina,https://open.pluralpolicy.com/sc/bills/
SD,South Dakota,https://open.pluralpolicy.com/sd/bills/
TN,Tennessee,https://open.pluralpolicy.com/tn/bills/
TX,Texas,https://open.pluralpolicy.com/tx/bills/
UT,Utah,https://open.pluralpolicy.com/ut/bills/
VT,Vermont,https://open.pluralpolicy.com/vt/bills/
VA,Virginia,https://open.pluralpolicy.com/va/bills/
WA,Washington,https://open.pluralpolicy.com/wa/bills/
WV,West Virginia,https://open.pluralpolicy.com/wv/bills/
WI,Wisconsin,https://open.pluralpolicy.com/wi/bills/
WY,Wyoming,https://open.pluralpolicy.com/wy/bills/
DC,District of Columbia,https://open.pluralpolicy.com/dc/bills/
