code,name,repository_url
AL,Alabama,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
AK,Alaska,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
AZ,Arizona,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
AR,Arkansas,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
CA,California,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
CO,Colorado,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
CT,Connecticut,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
DE,Delaware,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
FL,Florida,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
GA,Georgia,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
HI,Hawaii,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
ID,Idaho,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
IL,Illinois,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
IN,Indiana,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
IA,Iowa,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
KS,Kansas,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
KY,Kentucky,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
LA,Louisiana,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
ME,Maine,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
MD,Maryland,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
MA,Massachusetts,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
MI,Michigan,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
MN,Minnesota,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
MS,Mississippi,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
MO,Missouri,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
MT,Montana,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
NE,Nebraska,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
NV,Nevada,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
NH,New Hampshire,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
NJ,New Jersey,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
NM,New Mexico,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
NY,New York,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
NC,North Carolina,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
ND,North Dakota,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
OH,Ohio,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
OK,Oklahoma,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
OR,Oregon,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
PA,Pennsylvania,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
RI,Rhode Island,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
SC,South Carolina,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
SD,South Dakota,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
TN,Tennessee,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
TX,Texas,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
UT,Utah,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
VT,Vermont,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
VA,Virginia,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
WA,Washington,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
WV,West Virginia,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
WI,Wisconsin,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
WY,Wyoming,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
DC,District of Columbia,https://www.ncsl.org/transportation/autonomous-vehicles-legislation-database
