state,county,s2_cell,waymo_ro_miles,incremental_miles,vintage_end,exposure_phase,geometry_geojson
Arizona,Maricopa,9739878636298698752,3171.852611297166,964.027,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.23629094022619],[-111.86878249373518,33.22559878043331],[-111.85685855297612,33.227791798472666],[-111.85685855297612,33.23848431480166],[-111.86878249373518,33.23629094022619]]]}"
Arizona,Maricopa,9739878670658437120,12892.39773065981,4008.755,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.24698196347811],[-111.86878249373518,33.23629094022619],[-111.85685855297612,33.23848431480166],[-111.85685855297612,33.24917569424628],[-111.86878249373518,33.24698196347811]]]}"
Arizona,Maricopa,9739878705018175488,4829.045655997647,1420.415,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.244786990458216],[-111.88070640336356,33.23409632366344],[-111.86878249373518,33.23629094022619],[-111.86878249373518,33.24698196347811],[-111.88070640336356,33.244786990458216]]]}"
Arizona,Maricopa,9739878739377913856,2.248333415401555,0.45,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.23409632366344],[-111.88070640336356,33.22340452067127],[-111.86878249373518,33.22559878043331],[-111.86878249373518,33.23629094022619],[-111.88070640336356,33.23409632366344]]]}"
Arizona,Maricopa,9739878911176605696,11344.111605587055,3590.488,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.25327994874738],[-111.89263028034495,33.2425907753975],[-111.88070640336356,33.244786990458216],[-111.88070640336356,33.25547652018602],[-111.89263028034495,33.25327994874738]]]}"
Arizona,Maricopa,9739878979896082432,1.0118029780355617,1.012,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.90455412316315,33.261769814674224],[-111.90455412316315,33.251082135215015],[-111.89263028034495,33.25327994874738],[-111.89263028034495,33.26396798450504],[-111.90455412316315,33.261769814674224]]]}"
Arizona,Maricopa,9739879014255820800,20389.652615186296,4489.812,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.89263028034495,33.26396798450504],[-111.89263028034495,33.25327994874738],[-111.88070640336356,33.25547652018602],[-111.88070640336356,33.266164911977896],[-111.89263028034495,33.26396798450504]]]}"
Arizona,Maricopa,9739879048615559168,18657.55054738181,3813.425,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.266164911977896],[-111.88070640336356,33.25547652018602],[-111.86878249373518,33.25767184931951],[-111.86878249373518,33.26836059688144],[-111.88070640336356,33.266164911977896]]]}"
Arizona,Maricopa,9739879082975297536,6663.398190856472,1968.92,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.25547652018602],[-111.88070640336356,33.244786990458216],[-111.86878249373518,33.24698196347811],[-111.86878249373518,33.25767184931951],[-111.88070640336356,33.25547652018602]]]}"
Arizona,Maricopa,9739879117335035904,25854.23020403079,6173.636,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.25767184931951],[-111.86878249373518,33.24698196347811],[-111.85685855297612,33.24917569424628],[-111.85685855297612,33.25986593593701],[-111.86878249373518,33.25767184931951]]]}"
Arizona,Maricopa,9739879151694774272,47925.07229673689,9546.767,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.26836059688144],[-111.86878249373518,33.25767184931951],[-111.85685855297612,33.25986593593701],[-111.85685855297612,33.27055503900491],[-111.86878249373518,33.26836059688144]]]}"
Arizona,Maricopa,9739879186054512640,59665.57984626267,12282.389,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.27904820529565],[-111.86878249373518,33.26836059688144],[-111.85685855297612,33.27055503900491],[-111.85685855297612,33.281243002581746],[-111.86878249373518,33.27904820529565]]]}"
Arizona,Maricopa,9739879220414251008,46583.74714466784,11163.19,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.276852164965554],[-111.88070640336356,33.266164911977896],[-111.86878249373518,33.26836059688144],[-111.86878249373518,33.27904820529565],[-111.88070640336356,33.276852164965554]]]}"
Arizona,Maricopa,9739879254773989376,51666.00951874683,12399.725,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.28753827828136],[-111.88070640336356,33.276852164965554],[-111.86878249373518,33.27904820529565],[-111.86878249373518,33.289734673694504],[-111.88070640336356,33.28753827828136]]]}"
Arizona,Maricopa,9739879289133727744,57734.49526825688,9660.863,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.289734673694504],[-111.86878249373518,33.27904820529565],[-111.85685855297612,33.281243002581746],[-111.85685855297612,33.291929825799905],[-111.86878249373518,33.289734673694504]]]}"
Arizona,Maricopa,9739879323493466112,96271.42267119672,14878.799,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.30042000121104],[-111.86878249373518,33.289734673694504],[-111.85685855297612,33.291929825799905],[-111.85685855297612,33.302615507792446],[-111.86878249373518,33.30042000121104]]]}"
Arizona,Maricopa,9739879357853204480,109744.54281542766,16027.548,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.86878249373518,33.311104186978945],[-111.86878249373518,33.30042000121104],[-111.85685855297612,33.302615507792446],[-111.85685855297612,33.313300047693076],[-111.86878249373518,33.311104186978945]]]}"
Arizona,Maricopa,9739879392212942848,141535.71125825707,22506.677,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.30890708243008],[-111.88070640336356,33.29822325105831],[-111.86878249373518,33.30042000121104],[-111.86878249373518,33.311104186978945],[-111.88070640336356,33.30890708243008]]]}"
Arizona,Maricopa,9739879426572681216,90776.7409478569,18646.244,202512,deployment,"{""type"":""Polygon"",""coordinates"":[[[-111.88070640336356,33.29822325105831],[-111.88070640336356,33.28753827828136],[-111.86878249373518,33.289734673694504],[-111.86878249373518,33.30042000121104],[-111.88070640336356,33.29822325105831]]]}"
